id,name,country,logo,logo_source
8,Peakago,China,,Peakago Facebook
7,Mag,China,,Amazon
6,One,China,,1netbook.com
5,GPD,China,,GPD Facebook
4,TopJoy,China,,topjoyint.com
3,iLife,China,,
2,Pretech,China,,Pretech Facebook
1,Chuwi,China,Chuwi_logo_2019.png,wikimedia
